ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:1219
17247120,2016-04-09 05:25:12,660C - Hard Process,GNU C++11,Accepted,296 ms,10000 KB
17247115,2016-04-09 05:24:31,660C - Hard Process,GNU C++11,Time limit exceeded on test 14,1000 ms,11200 KB
17247106,2016-04-09 05:22:17,660C - Hard Process,GNU C++11,Wrong answer on test 3,15 ms,2800 KB
17247013,2016-04-09 05:00:50,660B - Seating On Bus,GNU C++11,Accepted,15 ms,2200 KB
17246962,2016-04-09 04:47:55,660A - Co-prime Array,GNU C++11,Accepted,30 ms,2200 KB
17246956,2016-04-09 04:47:27,660A - Co-prime Array,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
17110229,2016-04-01 20:19:14,656E - Out of Controls,GNU C++11,Wrong answer on test 1,15 ms,2000 KB
17084227,2016-04-01 06:23:58,650A - Watchmen,GNU C++11,Accepted,592 ms,19100 KB
17059901,2016-03-30 22:36:26,659B - Qualifying Contest,GNU C++11,Accepted,187 ms,8400 KB
17059449,2016-03-30 22:28:30,659B - Qualifying Contest,GNU C++11,Wrong answer on test 9,171 ms,8500 KB
17059218,2016-03-30 22:25:10,659F - Polycarp and Hay,GNU C++11,Accepted,1606 ms,91500 KB
17059181,2016-03-30 22:24:45,659F - Polycarp and Hay,GNU C++11,Compilation error,0 ms,0 KB
17058850,2016-03-30 22:21:30,659B - Qualifying Contest,GNU C++11,Wrong answer on test 9,171 ms,8400 KB
17056161,2016-03-30 21:12:02,659G - Fence Divercity,GNU C++11,Accepted,639 ms,17800 KB
17054667,2016-03-30 20:56:33,659F - Polycarp and Hay,GNU C++11,Wrong answer on test 100,1684 ms,91400 KB
17049138,2016-03-30 20:09:14,659E - New Reform,GNU C++11,Accepted,186 ms,6600 KB
17046857,2016-03-30 19:54:24,659D - Bicycle Race,GNU C++11,Accepted,15 ms,2200 KB
17043394,2016-03-30 19:34:32,659C - Tanya and Toys,GNU C++11,Accepted,139 ms,7100 KB
17040328,2016-03-30 19:19:51,659B - Qualifying Contest,GNU C++11,Runtime error on test 9,171 ms,8400 KB
15434073,2016-01-19 04:30:20,597C - Subsequences,GNU C++11,Accepted,93 ms,8600 KB
15434049,2016-01-19 04:25:50,597C - Subsequences,GNU C++11,Wrong answer on test 2,15 ms,9400 KB
15420935,2016-01-18 06:55:14,607B - Zuma,GNU C++11,Accepted,187 ms,1200 KB
15385776,2016-01-15 12:23:44,607A - Chain Reaction,GNU C++11,Accepted,499 ms,1200 KB
15385752,2016-01-15 12:22:05,607A - Chain Reaction,GNU C++11,Wrong answer on test 1,0 ms,1200 KB
15380338,2016-01-15 05:10:27,616A - Comparing Two Long Integers,GNU C++11,Wrong answer on test 1,15 ms,0 KB
15380330,2016-01-15 05:09:20,616A - Comparing Two Long Integers,GNU C++11,Compilation error,0 ms,0 KB
15380326,2016-01-15 05:08:45,616A - Comparing Two Long Integers,GNU C++11,Compilation error,0 ms,0 KB
15380229,2016-01-15 04:56:00,616A - Comparing Two Long Integers,GNU C++11,Time limit exceeded on test 20,2000 ms,5800 KB
15380208,2016-01-15 04:53:55,616A - Comparing Two Long Integers,GNU C++11,Compilation error,0 ms,0 KB
15380202,2016-01-15 04:52:34,616A - Comparing Two Long Integers,GNU C++11,Compilation error,0 ms,0 KB
15379819,2016-01-15 04:02:50,615B - Longtail Hedgehog,GNU C++11,Accepted,265 ms,4300 KB
15379812,2016-01-15 04:02:02,615B - Longtail Hedgehog,GNU C++11,Compilation error,0 ms,0 KB
15379553,2016-01-15 03:26:19,615A - Bulbs,GNU C++11,Accepted,15 ms,0 KB
15379548,2016-01-15 03:25:14,615A - Bulbs,GNU C++11,Wrong answer on test 3,15 ms,0 KB
15379545,2016-01-15 03:24:43,615A - Bulbs,GNU C++11,Compilation error,0 ms,0 KB
15328445,2016-01-13 11:57:52,605A - Sorting Railway Cars,GNU C++11,Wrong answer on test 21,62 ms,400 KB
15325008,2016-01-13 05:16:35,615D - Multipliers,GNU C++11,Accepted,155 ms,3700 KB
15310732,2016-01-12 13:17:03,603B - Moodular Arithmetic,GNU C++11,Accepted,93 ms,12700 KB
15310657,2016-01-12 13:12:14,603B - Moodular Arithmetic,GNU C++11,Wrong answer on test 7,15 ms,12700 KB
15310608,2016-01-12 13:08:33,603B - Moodular Arithmetic,GNU C++11,Wrong answer on test 9,15 ms,8800 KB
15306878,2016-01-12 07:06:01,554B - Ohana Cleans Up,GNU C++11,Accepted,15 ms,0 KB
15067325,2015-12-28 11:21:40,509F - Progress Monitoring,GNU C++11,Accepted,530 ms,2200 KB
15067246,2015-12-28 11:13:42,509F - Progress Monitoring,GNU C++11,Wrong answer on test 22,530 ms,2200 KB
15067222,2015-12-28 11:10:57,509F - Progress Monitoring,GNU C++11,Wrong answer on test 22,483 ms,1300 KB
14796787,2015-12-14 05:59:04,3B - Lorry,GNU C++,Accepted,312 ms,2000 KB
14450364,2015-11-24 20:26:38,602C - The Two Routes,GNU C++11,Time limit exceeded on test 22,2000 ms,5700 KB
14449075,2015-11-24 20:15:16,602C - The Two Routes,GNU C++11,Wrong answer on pretest 5,15 ms,5700 KB
14146792,2015-11-08 19:39:28,595A - Vitaly and Night,GNU C++11,Accepted,15 ms,100 KB
14146036,2015-11-08 19:36:33,595A - Vitaly and Night,GNU C++11,Wrong answer on pretest 5,15 ms,100 KB
11196330,2015-05-22 03:49:15,1A - Theatre Square,GNU C++,Accepted,30 ms,0 KB
9693935,2015-02-03 04:20:59,484A - Bits,GNU C++,Accepted,124 ms,0 KB
